date,temperature_2m,relative_humidity_2m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,wind_speed_10m,wind_speed_80m,wind_speed_180m,wind_speed_120m,wind_direction_10m,wind_direction_80m,wind_direction_120m,surface_pressure,rain,showers,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,local_date
2026-08-18 18:30:00+00:00,28.5,71.086464,206.751,19.08,27.6855,27.4855,27.085499,10.4166975,19.058739,24.51898,19.958292,198.12195,201.60559,201.60559,1002.9802,0.0,0.0,27.75,30.0355,33.1855,32.2855,0.133,0.106,0.129,0.12,0.127,2026-08-19
2026-08-18 19:30:00+00:00,28.3,72.57459,224.68694,17.64,27.6855,27.585499,27.085499,9.505977,17.670982,23.034403,18.505037,198.77812,209.10976,209.10976,1002.37946,0.0,0.0,27.75,29.6355,32.7855,32.2855,0.127,0.107,0.129,0.12,0.127,2026-08-19
2026-08-18 20:30:00+00:00,28.6,67.93691,253.9989,16.56,27.585499,27.2855,26.6855,9.984729,18.615099,25.184534,19.493715,236.0234,246.09233,246.09233,1002.18774,0.0,0.0,27.95,29.335499,32.385498,32.2855,0.123,0.108,0.129,0.12,0.127,2026-08-19
2026-08-18 21:30:00+00:00,28.55,61.38879,269.27017,22.319998,27.2855,26.8855,26.1855,13.060857,21.955557,27.949192,22.991838,262.8751,267.25195,267.25195,1001.98785,0.0,0.0,27.65,28.9355,31.9855,32.2855,0.119,0.109,0.129,0.12,0.127,2026-08-19
2026-08-18 22:30:00+00:00,27.8,65.125694,274.7355,23.039999,26.8855,26.2855,25.6855,12.961249,22.665373,30.18604,23.735157,270.79572,273.10596,273.10596,1002.3684,0.0,0.0,27.1,28.5355,31.6355,32.2855,0.116,0.109,0.129,0.12,0.127,2026-08-19
2026-08-18 23:30:00+00:00,27.55,66.902985,275.99243,25.199999,27.3855,26.8855,26.3855,14.581113,24.637646,32.3961,25.800518,270.7073,274.4925,274.4925,1002.7602,0.0,0.0,26.9,28.4855,31.335499,32.2855,0.11,0.108,0.129,0.123,0.13,2026-08-19
2026-08-19 00:30:00+00:00,27.4,69.38405,279.21094,26.28,27.085499,26.585499,25.8855,15.188415,25.482677,33.361267,26.685434,275.44025,277.51636,277.51636,1003.25366,0.0,0.0,26.85,28.1855,31.0355,32.2355,0.108,0.108,0.129,0.123,0.13,2026-08-19
2026-08-19 01:30:00+00:00,28.3,69.34269,279.51245,27.0,26.9855,26.3855,25.6855,14.311981,21.239408,33.390224,22.24189,276.49924,277.59454,277.59454,1003.86945,0.0,0.0,29.1,28.7855,30.7855,32.2355,0.104,0.109,0.129,0.123,0.13,2026-08-19
2026-08-19 02:30:00+00:00,29.8,65.73956,284.1458,28.08,27.9855,27.2855,26.3855,13.8037815,18.554647,22.579403,19.430408,282.04254,283.11642,283.11642,1004.30023,0.0,0.0,32.1,30.3855,30.6855,32.1855,0.098,0.108,0.128,0.123,0.13,2026-08-19
2026-08-19 03:30:00+00:00,31.4,60.17167,282.47046,28.8,29.3855,28.585499,27.7855,13.556282,17.412167,18.959927,18.234003,280.71307,282.2157,282.2157,1004.63324,0.0,0.0,34.7,32.385498,30.835499,32.1855,0.091,0.108,0.128,0.123,0.13,2026-08-19
2026-08-19 04:30:00+00:00,32.6,56.04853,272.36133,29.16,30.6855,29.8855,28.9855,12.601285,15.973939,17.281248,16.727892,270.81842,271.88815,271.88815,1004.3614,0.0,0.0,36.75,34.2355,31.1855,32.135498,0.083,0.107,0.128,0.122,0.13,2026-08-19
